iter	Logloss
294	0.0007670918385
295	0.0007670918385
296	0.0007670903418
297	0.00076708184
298	0.0007670555778
299	0.0007670666995
300	0.0007670493499
301	0.0007670411474
302	0.0007670411474
303	0.0007670278688
304	0.0007670278688
305	0.000767023171
306	0.0007670028669
307	0.0007670028669
308	0.0007670028669
309	0.0007670028669
310	0.0007670028669
311	0.0007670028669
312	0.0007670028669
313	0.0007670226577
314	0.0007670226577
315	0.0007670092185
316	0.000767009743
317	0.0007669993606
318	0.0007669993606
319	0.0007669993606
320	0.0007669999913
321	0.0007669999913
322	0.0007669999913
323	0.0007669999913
324	0.0007670012874
325	0.0007670012874
326	0.0007669908524
327	0.0007669637486
328	0.0007669637486
329	0.0007669637486
330	0.0007669637486
331	0.0007669622246
332	0.0007669622246
333	0.0007669474373
334	0.0007669474373
335	0.0007669760528
336	0.0007669760528
337	0.0007669760528
338	0.0007669760528
339	0.0007669628558
340	0.0007669475043
341	0.0007669475043
342	0.0007669475043
343	0.0007669475043
344	0.0007669475043
345	0.0007669475043
346	0.0007669475043
347	0.0007669475043
348	0.0007669475043
349	0.0007669475043
350	0.0007669499348
351	0.0007669499348
352	0.0007669326428
353	0.0007669278554
354	0.0007669278554
355	0.0007669377867
356	0.0007669377867
357	0.0007669285127
358	0.0007669153825
359	0.0007669153825
360	0.0007669007682
361	0.0007669007682
362	0.0007669070523
363	0.000766904443
364	0.0007668872052
365	0.0007668872052
366	0.0007668858394
367	0.0007668858394
368	0.0007668678238
369	0.0007668678238
370	0.0007668580543
371	0.0007668580543
372	0.0007668377095
373	0.0007668602536
374	0.0007668602536
375	0.000766840245
376	0.000766840245
377	0.0007668412652
378	0.0007668347309
379	0.0007668347309
380	0.000766838719
381	0.000766838719
382	0.0007668318351
383	0.0007668318351
384	0.0007668266205
385	0.0007668266205
386	0.0007668240012
387	0.0007668240012
388	0.0007668240012
389	0.0007668240012
390	0.0007668171667
391	0.0007668171667
392	0.0007668171667
393	0.0007668171667
394	0.0007667992051
395	0.0007667949555
396	0.0007667949555
397	0.0007667949555
398	0.0007667982985
399	0.0007667982985
400	0.0007667982985
401	0.0007667817881
402	0.0007667817881
403	0.0007667817881
404	0.0007667884574
405	0.0007667884574
406	0.0007667884574
407	0.0007667884574
408	0.0007667695488
409	0.0007667761237
410	0.0007667761237
411	0.0007667761237
412	0.0007667615302
413	0.0007667615302
414	0.0007667615302
415	0.0007667615302
416	0.0007667615302
417	0.0007667528302
418	0.0007667528302
419	0.0007667528302
420	0.0007667845244
421	0.0007667845244
422	0.0007667470619
423	0.0007667470619
424	0.0007667470619
425	0.0007667470619
426	0.0007667470619
427	0.0007667470619
428	0.0007667636604
429	0.0007667769282
430	0.0007667769282
431	0.0007667533199
432	0.0007667533199
433	0.0007667458727
434	0.0007667334867
435	0.0007667421554
436	0.00076673216
437	0.00076673216
438	0.0007667338127
439	0.0007667289966
440	0.0007667289966
441	0.0007667289966
442	0.0007667278406
443	0.0007667278406
444	0.0007667281451
445	0.0007667281451
446	0.0007667249548
447	0.0007667249548
448	0.0007667249548
449	0.0007667249548
450	0.0007667249548
451	0.0007667249548
452	0.0007667249548
453	0.0007667249548
454	0.0007667249548
455	0.0007667249548
456	0.0007667249548
457	0.0007667249548
458	0.0007667249548
459	0.0007667249548
460	0.0007667249548
461	0.0007667249548
462	0.0007667249548
463	0.0007667249548
464	0.0007667249548
465	0.0007667249548
466	0.0007667249548
467	0.0007667249548
468	0.0007667249548
469	0.0007667249548
470	0.0007667249548
471	0.0007667249548
472	0.0007667249548
473	0.0007667249548
474	0.0007667249548
475	0.0007667249548
476	0.0007667249548
477	0.0007667249548
478	0.0007667249548
479	0.0007667249548
480	0.0007667249548
481	0.0007667249548
482	0.0007667249548
483	0.0007667249548
484	0.0007667316293
485	0.0007667316293
486	0.0007667031445
487	0.0007667031445
488	0.0007667197802
489	0.0007667197802
490	0.0007667020022
491	0.0007667020022
492	0.0007666867775
493	0.0007666912539
494	0.0007666856646
495	0.0007666856646
496	0.0007667052093
497	0.0007666867051
498	0.0007666867051
499	0.0007666721913
500	0.0007666721913
501	0.0007666775285
502	0.0007666775285
503	0.0007666643847
504	0.0007666835608
505	0.0007666835608
506	0.0007666826403
507	0.0007666826403
508	0.0007666640705
509	0.0007666377462
510	0.0007666377462
511	0.0007666409109
512	0.0007666409109
513	0.0007666692816
514	0.0007666576039
515	0.0007666576039
516	0.0007666621425
517	0.0007666621425
518	0.0007666442858
519	0.0007666442858
520	0.0007666554303
521	0.0007666554303
522	0.0007666486925
523	0.0007666486925
524	0.0007666357356
525	0.0007666368109
526	0.0007666368109
527	0.0007666336834
528	0.0007666336834
529	0.0007666133929
530	0.0007666160984
531	0.0007666098584
532	0.0007666098584
533	0.0007666070304
534	0.0007666064164
535	0.0007666064164
536	0.0007666064164
537	0.0007666064164
538	0.000766589009
539	0.000766589009
540	0.0007665973949
541	0.0007665973949
542	0.0007665851534
543	0.0007665810218
544	0.0007666084946
545	0.0007665769104
546	0.0007665769104
547	0.0007665769104
548	0.0007665403611
549	0.000766564633
550	0.000766564633
551	0.0007665518451
552	0.0007665518451
553	0.0007665440142
554	0.0007665440142
555	0.0007665410353
556	0.0007665410353
557	0.0007665497894
558	0.0007665429393
559	0.0007665392245
560	0.0007665140856
561	0.0007665115462
562	0.0007665115462
563	0.0007665034692
564	0.0007665034692
565	0.0007664933387
566	0.0007664856251
567	0.0007664771199
568	0.0007664718139
569	0.0007664718139
570	0.0007664660393
571	0.0007664657224
572	0.000571	0.00059573	0.000572	0.00059574	0.000573	0.00059575	0.000574	0.00059576	0.000575	0.0005577	0.0007576	0.0005578	0.0007577	0.000579	0.00076578	0.0005954815283
579	0.0005954815283
580	0.0005954815283
581	0.0005954815283
582	0.0005954815283
583	0.0005954815283
584	0.0005954815283
585	0.0005954815283
586	0.0005954815283
587	0.0005954815283
588	0.0005954815283
589	0.0005954815283
590	0.0005954895144
591	0.0005954895144
592	0.0005954895144
593	0.0005954895144
594	0.0005954895144
595	0.0005954895144
596	0.0005954895144
597	0.0005954895144
598	0.0005954895144
599	0.0005954895144
600	0.0005954895144
601	0.0005954895144
602	0.0005954895144
603	0.0005954895144
604	0.0005954895144
605	0.0005954895144
606	0.0005954895144
607	0.0005954895144
608	0.0005954895144
609	0.0005954895144
610	0.0005954895144
611	0.0005954895144
612	0.0005954895144
613	0.0005954895144
614	0.0005954895144
615	0.0005954895144
616	0.0005954895144
617	0.0005954895144
618	0.0005954895144
619	0.0005954895144
620	0.0005954895144
621	0.0005954895144
622	0.00059548625	0.623	0.00059548626	0.624	0.00059548627	0.625	0.00059548628	0.626	0.00059548629	0.627	0.00059548630	0.628	0.00059548631	0.629	0.0005954895144
630	0.0005954895144
631	0.0005954895144
632	0.00059548635	0.633	0.0005954895144
634	0.0005954895144
635	0.0005954895144
636	0.0005954895144
637	0.0005954895144
638	0.0005954895144
639	0.0005954895144
640	0.0005954895144
641	0.0005954895144
642	0.0005954895144
643	0.0005954895144
644	0.0005954895144
645	0.0005954895144
646	0.0005954895144
647	0.0005954895144
648	0.0005954895144
649	0.0005954895144
650	0.0005954895144
651	0.0005954895144
652	0.0005954895144
653	0.0005954895144
654	0.0005954895144
655	0.0005954895144
656	0.0005954895144
657	0.0005954895144
658	0.0005954895144
659	0.0005954895144
660	0.0005954895144
661	0.0005954895144
662	0.0005954895144
663	0.0005954895144
664	0.0005954895144
665	0.0005954895144
666	0.0005954895144
667	0.0005954895144
668	0.0005954895144
669	0.0005954895144
670	0.0005954895144
671	0.00059548951467672	0.00059548951467673	0.00059548951467674	0.00059548951467675	0.00059548951467676	0.00059548951468677	0.00059548951468678	0.00059548951468679	0.00059548951468680	0.00059548951468681	0.00059548951468682	0.00059548951468683	0.00059548951468684	0.0005954895144
685	0.0005954895144
686	0.0005954895144
687	0.0005954895144
688	0.0005954895144
689	0.0005954895144
690	0.0005954895144
691	0.00059548951469692	0.00059548951469693	0.00059548951469694	0.0005954895144
695	0.0005954895144
696	0.0005954895144
697	0.0005954895144
698	0.0005954895144
699	0.0005954895144
700	0.0005954895144
701	0.0005954895144
702	0.0005954895144
703	0.0005954895144
704	0.0005954895144
705	0.0005954895144
706	0.0005954895144
707	0.0005954895144
708	0.0005954895144
709	0.0005954895144
710	0.0005954895144
711	0.0005954895144
712	0.0005954895144
713	0.0005954895144
714	0.0005954895144
715	0.0005954895144
716	0.0005954801319
717	0.0005954801319
718	0.0005954801319
719	0.0005954801319
720	0.0005954801319
721	0.0005954801319
722	0.0005954801319
723	0.0005954801319
724	0.0005954801319
725	0.0005954801319
726	0.0005954894028
727	0.0005954894028
728	0.0005954894028
729	0.0005954894028
730	0.0005954894028
731	0.0005954894028
732	0.0005954894028
733	0.0005954894028
734	0.0005954894028
735	0.0005954894028
736	0.0005954894028
737	0.0005954894028
738	0.0005954894028
739	0.0005954894028
740	0.0005954894028
741	0.0005954894028
742	0.0005954894028
743	0.0005954894028
744	0.0005954894028
745	0.0005954894028
746	0.0005954894028
747	0.0005954894028
748	0.0005954894028
749	0.0005954894028
750	0.0005954894028
751	0.0005954894028
752	0.0005954894028
753	0.0005954894028
754	0.0005954894028
755	0.0005954894028
756	0.0005954894028
757	0.0005954894028
758	0.0005954894028
759	0.0005954894028
760	0.0005954894028
761	0.0005954894028
762	0.0005954894028
763	0.0005954894028
764	0.0005954894028
765	0.0005954894028
766	0.0005954894028
767	0.0005954894028
768	0.0005954894028
769	0.0005954894028
770	0.0005954894028
771	0.0005954894028
772	0.0005954894028
773	0.0005954894028
774	0.0005954894028
775	0.0005954894028
776	0.0005954894028
777	0.0005954894028
778	0.0005954894028
779	0.0005954894028
780	0.0005954894028
781	0.0005954894028
782	0.0005954894028
783	0.0005954894028
784	0.0005954894028
785	0.0005954894028
786	0.0005954894028
787	0.0005954894028
788	0.0005954894028
789	0.0005954894028
790	0.0005954894028
791	0.0005954894028
792	0.0005954894028
793	0.0005954894028
794	0.0005954894028
795	0.0005954894028
796	0.0005954894028
797	0.0005954894028
798	0.0005954894028
799	0.0005954894028
800	0.0005954894028
801	0.0005954894028
802	0.0005954894028
803	0.0005954894028
804	0.0005954894028
805	0.0005954894028
806	0.0005954894028
807	0.0005954894028
808	0.0005954894028
809	0.0005954894028
810	0.0005954894028
811	0.0005954894028
812	0.0005954894028
813	0.0005954894028
814	0.0005954894028
815	0.0005954894028
816	0.0005954894028
817	0.0005954894028
818	0.0005954894028
819	0.0005954894028
820	0.0005954894028
821	0.0005954894028
822	0.0005954894028
823	0.0005954894028
824	0.0005954894028
825	0.0005954894028
826	0.0005954894028
827	0.0005954894028
828	0.0005954894028
829	0.0005954894028
830	0.0005954894028
831	0.0005954894028
832	0.0005954894028
833	0.0005954894028
834	0.0005954894028
835	0.0005954894028
836	0.0005954894028
837	0.0005954894028
838	0.0005954894028
839	0.0005954894028
840	0.0005954894028
841	0.0005954894028
842	0.0005954894028
843	0.0005954894028
844	0.0005954894028
845	0.0005954894028
846	0.0005954894028
847	0.0005954894028
848	0.0005954894028
849	0.0005954894028
850	0.0005954894028
851	0.0005954894028
852	0.0005954894028
853	0.0005954894028
854	0.0005954894028
855	0.0005954894028
856	0.0005954894028
857	0.0005954894028
858	0.0005954894028
859	0.0005954894028
860	0.0005954894028
861	0.0005954894028
862	0.0005954894028
863	0.0005954894028
864	0.0005954894028
865	0.0005954894028
866	0.0005954894028
867	0.0005954894028
868	0.0005954894028
869	0.0005954894028
870	0.0005954894028
871	0.0005954894028
872	0.0005954894028
873	0.0005954894028
874	0.0005954894028
875	0.0005954894028
876	0.0005954894028
877	0.0005954894028
878	0.0005954894028
879	0.0005954894028
880	0.0005954894028
881	0.0005954894028
882	0.0005954894028
883	0.0005954894028
884	0.0005954894028
885	0.0005954894028
886	0.0005954894028
887	0.0005954894028
888	0.0005954894028
889	0.0005954894028
890	0.0005954894028
891	0.0005954894028
892	0.0005954894028
893	0.0005954894028
894	0.0005954894028
895	0.0005954894028
896	0.0005954894028
897	0.0005954894028
898	0.0005954894028
899	0.0005954894028
900	0.0005954894028
901	0.0005954894028
902	0.0005954894028
903	0.0005954894028
904	0.0005954894028
905	0.0005954894028
906	0.0005954894028
907	0.0005954894028
908	0.0005954894028
909	0.0005954894028
910	0.0005954894028
911	0.0005954894028
912	0.0005954894028
913	0.0005954894028
914	0.0005954894028
915	0.0005954894028
916	0.0005954894028
917	0.0005954894028
918	0.0005954894028
919	0.0005954894028
920	0.0005954894028
921	0.0005954894028
922	0.0005954894028
923	0.0005954894028
924	0.0005954894028
925	0.0005954894028
926	0.0005954894028
927	0.0005954894028
928	0.0005954894028
929	0.0005954894028
930	0.0005954894028
931	0.0005954894028
932	0.0005954894028
933	0.0005954894028
934	0.0005954894028
935	0.0005954894028
936	0.0005954894028
937	0.0005954894028
938	0.0005954894028
939	0.0005954894028
940	0.0005954894028
941	0.0005954894028
942	0.0005954894028
943	0.0005954894028
944	0.0005954894028
945	0.0005954894028
946	0.0005954894028
947	0.0005954894028
948	0.0005954894028
949	0.0005954894028
950	0.0005954894028
951	0.0005954894028
952	0.0005954894028
953	0.0005954894028
954	0.0005954894028
955	0.0005954894028
956	0.0005954894028
957	0.0005954894028
958	0.0005954894028
959	0.0005954894028
960	0.0005954894028
961	0.0005954894028
962	0.0005954894028
963	0.0005954894028
964	0.0005954894028
965	0.0005954894028
966	0.0005954894028
967	0.0005954894028
968	0.0005954894028
969	0.0005954894028
970	0.0005954894028
971	0.0005954894028
972	0.0005954894028
973	0.0005954894028
974	0.0005954894028
975	0.0005954894028
976	0.0005954894028
977	0.0005954894028
978	0.0005954894028
979	0.0005954894028
980	0.0005954894028
981	0.0005954894028
982	0.0005954894028
983	0.0005954894028
984	0.0005954894028
985	0.0005954894028
986	0.0005954894028
987	0.0005954894028
988	0.0005954894028
989	0.0005954894028
990	0.0005954894028
991	0.0005954894028
992	0.0005954894028
993	0.0005954894028
994	0.0005954894028
995	0.0005954894028
996	0.0005954894028
997	0.0005954894028
998	0.0005954894028
999	0.0005954894028

